Sample_id,Sample_label
1,9
2,2
3,1
4,1
5,1
6,6
7,1
8,1
9,2
10,1
11,5
12,1
13,5
14,2
15,10
16,2
17,1
18,3
19,2
20,3
21,9
22,5
23,1
24,2
25,4
26,3
27,1
28,8
29,1
30,1
31,1
32,2
33,7
34,4
35,4
36,1
37,1
38,1
39,2
40,8
41,1
42,1
43,1
44,4
45,2
46,2
47,1
48,4
49,1
50,2
51,7
52,7
53,8
54,6
55,3
56,2
57,1
58,3
59,4
60,1
61,1
62,1
63,1
64,6
65,4
66,3
67,4
68,2
69,1
70,1
71,6
72,1
73,1
74,1
75,3
76,1
77,3
78,9
79,1
80,1
81,1
82,1
83,7
84,2
85,2
86,3
87,3
88,1
89,1
90,5
91,6
92,1
93,1
94,5
95,7
96,2
97,1
98,1
99,6
100,1
101,1
102,3
103,1
104,2
105,2
106,1
107,1
108,2
109,1
110,5
111,1
112,1
113,1
114,1
115,7
116,1
117,1
118,1
119,5
120,1
121,1
122,2
123,1
124,3
125,7
126,7
127,1
128,2
129,2
130,5
131,2
132,1
133,6
134,2
135,4
136,5
137,3
138,6
139,5
140,1
141,2
142,4
143,1
144,6
145,1
146,2
147,1
148,9
149,5
150,2
151,6
152,2
153,9
154,4
155,1
156,1
157,8
158,1
159,3
160,1
161,2
162,8
163,4
164,1
165,8
166,7
167,1
168,4
169,9
170,2
171,1
172,1
173,1
174,1
175,2
176,1
177,2
178,8
179,2
180,8
181,8
182,2
183,2
184,1
185,1
186,3
187,4
188,1
189,4
190,1
191,2
192,1
193,3
194,6
195,3
196,3
197,1
198,2
199,8
200,1
201,9
202,10
203,1
204,3
205,1
206,1
207,1
208,5
209,3
210,1
211,4
212,8
213,1
214,1
215,2
216,5
217,2
218,6
219,2
220,6
221,3
222,1
223,1
224,1
225,3
226,1
227,1
228,1
229,1
230,3
231,4
232,6
233,2
234,5
235,1
236,2
237,1
238,2
239,1
240,1
241,7
242,1
243,6
244,1
245,1
246,1
247,2
248,1
249,4
250,1
251,1
252,2
253,3
254,1
255,2
256,1
257,2
258,1
259,1
260,1
261,2
262,1
263,1
264,1
265,4
266,1
267,2
268,1
269,1
270,2
271,3
272,7
273,1
274,6
275,2
276,1
277,2
278,4
279,8
280,2
281,1
282,1
283,1
284,1
285,2
286,1
287,2
288,6
289,7
290,1
291,1
292,8
293,8
294,4
295,1
296,1
297,1
298,1
299,1
300,1
301,1
302,6
303,1
304,1
305,1
306,2
307,1
308,1
309,1
310,7
311,3
312,1
313,1
314,1
315,3
316,5
317,6
