Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
0,1.1785178762546027,1.1916749644169427,1.386667243791957,1.02627634262924,1.0314439330419545,1.087911895105104,1.06520527851748,1.003641972013993,1.0220829047259576,1.006577589502768
1,1.1496328071307935,1.058244072900195,1.2531781817160326,1.045259834875574,1.0180793664552044,1.1246419190928987,1.050250224169411,1.018241751772041,1.2707419085773946,1.0117299333104552
2,1.6060022305292705,1.0193354255550289,1.0021241982519422,1.0148352866288006,1.0338984409155179,1.0389911797379916,1.0219520808612235,1.2469268113209657,1.001946380459993,1.013987965739266
3,1.9214344476232077,1.0604426584658058,1.005304220966208,1.0000411308953585,1.0006347060932763,1.001107476122917,1.004784030096963,1.0017667267105683,1.0002437108251214,1.004240892200574
4,1.870251266328083,1.0099656912130617,1.0048782811935044,1.0016957416590349,1.0121313986001723,1.0310073861288314,1.0174575340192273,1.0132261662765227,1.007930801243139,1.031455733338423
5,1.1867432594951013,1.0009563195443858,1.0008388486406918,1.1069021030964388,1.154489381269393,1.1799849772201554,1.0284412485734782,1.3223600756139704,1.0023988860810746,1.0168849004653109
6,1.3098066711973164,1.219703180981344,1.036931437077357,1.082386764950324,1.0579332190549908,1.0984982346740988,1.0861986742383591,1.015529394675715,1.0716867799422787,1.0213256432082165
7,1.515987959592234,1.007710546280799,1.0010047052863893,1.0434521656336055,1.0524345174691414,1.0072530087964042,1.0945375409738887,1.190436641723861,1.000186555595205,1.0869963586484723
8,1.8496274871079168,1.003916335681301,1.0072236808619848,1.0003114820871017,1.051478222367582,1.0224115709197212,1.0091595468773664,1.0361429260139956,1.0183137086635603,1.0014150394194703
9,1.496893560553965,1.4084316810824278,1.0149697104014395,1.0144294636941855,1.00934488915055,1.0160820403235313,1.0086171738178458,1.0143491105779028,1.0112944559298442,1.005587914468308
10,1.8046260560207403,1.0122706766225336,1.0036834752862205,1.0011041185822604,1.0795915989528784,1.0196348012483711,1.0341380518518546,1.0335217753907118,1.0017780235873097,1.0096514224571196
11,1.3914638104868406,1.006658649764159,1.0680716404293793,1.1288673521801504,1.0623826262922142,1.0083840395867396,1.074669015504805,1.0385588473615401,1.0033147635071855,1.2176292548869858
12,1.8944317739468626,1.037863077399911,1.024975378124297,1.0007248347902704,1.0036337960223005,1.0072937909249025,1.005706322084904,1.0119741160497033,1.000350371963313,1.013046538693536
13,1.5582354342203193,1.0477037735495676,1.0037489056151345,1.0478526358765812,1.0754912154768137,1.0872382252155652,1.0133450894216651,1.1102547120461035,1.0145566359446787,1.0415733726335712
14,1.5774509732150577,1.0090385120203116,1.0007384523788496,1.1992971884140846,1.0991290218257135,1.0024063475866014,1.087500049955961,1.0038947949774775,1.0068463338475395,1.0136983257784036
15,1.4982138541058414,1.0650188756034966,1.0061734689618889,1.0498252088404574,1.0391871736135778,1.0348409729360821,1.0190876787296286,1.2540575888541148,1.012823919678707,1.0207712586762059
16,1.2269617299867501,1.1645381373559727,1.2687937702364098,1.0804167811461234,1.056479815043126,1.0717049740523659,1.0205035027892724,1.0077218504926384,1.0855145896215483,1.017364849275793
17,1.9093138161175083,1.055932266837702,1.0266804964157996,1.0000006676270752,1.0001530544575274,1.0001854456084909,1.0007818081682829,1.0017129471936648,1.000009651151753,1.0052298464221954
18,1.1490342126152824,1.0070271130289743,1.3828776664316382,1.0140923267070237,1.0336544935393515,1.259221452195894,1.0238260444956038,1.096678928371072,1.0061371688280105,1.0274505937871496
19,1.2498917870408497,1.6951047278234062,1.0045552466236811,1.0110802486888992,1.004937796186335,1.0049521338456004,1.0222513038226457,1.0006288565453894,1.0052625585342947,1.0013353408888983
20,1.3455057955884557,1.4632394643658353,1.1602267131818647,1.008029106291299,1.0004801574470912,1.0060037573523364,1.0081151657871112,1.005567061770072,1.0004403402692439,1.0023924379466906
21,1.7144069560665947,1.0347766559138105,1.0041496774786363,1.0284261467775224,1.0424735655622113,1.0425137610493578,1.082247366472643,1.020930011145738,1.0115305628379674,1.0185452966955186
22,1.8723602997931361,1.04778883268894,1.0047841985506392,1.0078331942775618,1.032554629244413,1.0027540341946728,1.0113720486213733,1.0122050094852062,1.0002563926249493,1.0080913605191082
23,1.2772639061176774,1.162893950627384,1.0037771449225774,1.3091804574299082,1.013196851384149,1.024054603234419,1.0591269607904805,1.115212553695172,1.0007415082301085,1.0345520635681236
24,1.6827368989832314,1.1719912032303605,1.0513562986078424,1.007031592520555,1.0098924215362304,1.0099885612960777,1.0129704217307567,1.0405258517951337,1.0006239399143586,1.0128828103854537
25,1.0917398947437749,1.2774776650317303,1.0113740616501554,1.3165788789124981,1.0459101701648583,1.088012048707101,1.1160352983681623,1.016961049129895,1.0121747357776871,1.023736197514138
26,1.0480411963432816,1.2732331668573575,1.433664424786352,1.0395703343298013,1.0276024307025267,1.1240641088987826,1.0342912097783605,1.0007176006987049,1.0155492526892134,1.0032662749156191
27,1.4942402726372368,1.003932945071223,1.0177842731539575,1.01767990944692,1.1353264108289962,1.0750001568605487,1.0273891545203506,1.1723810386825808,1.0413086321502585,1.0149572066479278
28,1.3513065342222115,1.0052599019485542,1.0037461661226144,1.0268834887181262,1.1529274660739004,1.1094318197155244,1.0500811842582576,1.1763224184194545,1.1107064575179362,1.013334563003421
29,1.8586339707944592,1.0098230836024344,1.004906960471874,1.0053573655857506,1.0290292179633922,1.023990632782051,1.0250025456989378,1.0350892731816044,1.0017543909405047,1.0064125589789918
30,1.1472787024174151,1.153849375691758,1.0134585751571823,1.4224594617082245,1.0200938919808509,1.0297079999287886,1.0818074162920437,1.0191700927331668,1.003706511891562,1.1084679721990085
31,1.9079018365426903,1.0427075386130387,1.013892440211997,1.0005972234522622,1.0089931232645566,1.001361327024948,1.0067177971009058,1.0016448586229172,1.0000718217955928,1.0161120333710916
32,1.8040086895546863,1.0353959531332413,1.008482603064337,1.007602093093223,1.0073197289778721,1.0143669578421746,1.0563235237552235,1.044045496102432,1.0011537983118914,1.0213011561649188
33,1.1967380534249943,1.005877987395893,1.0274708642091128,1.0503101399047463,1.24913184131354,1.085309445461381,1.0992046660365529,1.109074860722032,1.086045737234424,1.0908364042973238
34,1.211720003909313,1.1120026015999123,1.0059774068910796,1.2912269758005226,1.0690196175639928,1.1352616075034274,1.0720438710753126,1.0392365665178818,1.008380621786821,1.0551307273517367
35,1.0404582731914878,1.1551394926123348,1.1964873574080708,1.341014922793038,1.014844611554004,1.1085670051899061,1.0247817080962516,1.0461118500371056,1.0019344966244959,1.0706602824933056
36,1.8885645099308435,1.035075340671919,1.0121992459781985,1.0041214426912184,1.005674147159785,1.01272136578113,1.0181707495936667,1.01426427080679,1.0008436555999736,1.0083652717864753
37,1.9047233118338458,1.0029534106027804,1.0087986747334565,1.0005048824350464,1.0341331907205726,1.0082061758744951,1.0173685371477814,1.0088274939710298,1.001741946467449,1.0127423762135428
38,1.935261555551202,1.013625951879923,1.0020927762260208,1.0022713723921888,1.0244225672321359,1.0034581885009939,1.0042159722866346,1.0071061815027995,1.0018481539775197,1.005697280450582
39,1.3878604391503668,1.3534889396903336,1.009054928146929,1.031537129917517,1.052795632814932,1.0605839617228925,1.0511730480572659,1.0451139595580174,1.0041110810089882,1.0042808799327578
40,1.733970522613415,1.0116250112698117,1.0129415500593948,1.0159320904584215,1.058952362165792,1.022567123871975,1.0420036605223653,1.0619949485811626,1.0057083465990444,1.034304383858618
41,1.1640644415306618,1.6270913921402852,1.00319892178609,1.028062892673727,1.0573191719274038,1.0084944653891956,1.0419713602187546,1.0022467038223082,1.049809929988462,1.017740720523112
42,1.1741304915406539,1.0025153585341813,1.3569735201772717,1.0007147309022226,1.0182951733979841,1.107582616486421,1.0189719977075031,1.3102825097242605,1.004575572153919,1.0059580293755828
43,1.4073261630030558,1.0373995243107355,1.055134296558754,1.040602098797961,1.054969574100329,1.0887391329684082,1.0721796915927382,1.1304832251760801,1.0666326290118928,1.0465336644800458
44,1.719913415477074,1.0800803346666918,1.033012028724013,1.0307754206133228,1.0168905087086098,1.0365571619279443,1.0130929970622615,1.0280113873124406,1.0058138168238435,1.0358529286837987
45,1.3507591022516177,1.6118291391561148,1.0166547767925724,1.0016873330348066,1.0044215410436996,1.0045969312667113,1.00853835259912,1.000253542133857,1.0005505429472161,1.0007087387742846
46,1.3449268172686264,1.5920871276580457,1.00498505036475,1.011650624877955,1.0084563081331364,1.0256775573473305,1.010605228675776,1.0005035520234198,1.0005158175819864,1.0005919160689738
47,1.890253920148008,1.0772916437105884,1.0101520512777773,1.0012300199658262,1.0022500168116149,1.0014991775469948,1.0095067696309454,1.0065840414091443,1.0001085404438153,1.0011238190552854
48,1.3232571520445935,1.071292508150564,1.001544443030884,1.370083650711872,1.080603283297724,1.0852270971210334,1.0069345782739565,1.0574944363906935,1.000317307488536,1.003245543490143
49,1.62385977254631,1.1050270494193066,1.0080442426796523,1.0581028808185007,1.0311020909005573,1.0682226619282014,1.0472045761990472,1.0260542632271505,1.015841829968795,1.016540632312479
50,1.1154732262223186,1.7505183060693605,1.0546520392999912,1.012705705276009,1.0187193954709326,1.0319003732929837,1.0037094584396933,1.0000185776606252,1.0122302002920294,1.0000727179760562
51,1.1885544028945998,1.010535252239674,1.5024189414923501,1.0277601620748444,1.128480665435838,1.1063385354095712,1.0246019136213622,1.0068665877633454,1.003238192117998,1.001205346950417
52,1.321087796300402,1.1610780290716274,1.012059348108968,1.0941056451275033,1.0476832728768588,1.2966882249100418,1.0491821600180695,1.0063726523413123,1.0080733954194978,1.0036694758257194
53,1.4224402004141818,1.0114195966840478,1.001309675119563,1.1181390806768703,1.0943865755191085,1.026617265982644,1.0727495516481302,1.1976045382528482,1.0027365376216981,1.0525969780809081
54,1.0909111935853517,1.0298130632925118,1.7198154710648035,1.000560772856505,1.0179161360749258,1.1074911679951729,1.0043396592571885,1.0052282800730732,1.0236083559222822,1.0003158998781854
55,1.1019765860416066,1.0822429319589133,1.5560882037851667,1.0162299155601457,1.0606694449286749,1.0495147958488846,1.0818211294936482,1.0203820601590488,1.0112814835609507,1.0197934486629607
56,1.0783355974711857,1.0590988428927266,1.0320815427238184,1.1385400671007748,1.0689779213377713,1.19092897734094,1.0321270591600427,1.0089256315050552,1.3138710740483213,1.0771132864193642
57,1.9225479699621641,1.0433765645372515,1.0131711245069353,1.000941816171785,1.0033353745926257,1.0002426045195458,1.0083389618271967,1.004817270030836,1.0005144880077266,1.0027138258439334
58,1.0112066091067202,1.012882940477235,1.5227081113712129,1.0086708800455337,1.0804297230987185,1.2691129530167493,1.0097403676284897,1.0021225897533352,1.0824723281149808,1.000653497387024
59,1.6635447062840012,1.1705167907408986,1.021904569379732,1.0016625691940078,1.01988031984645,1.057336261342357,1.0320178085869587,1.0252881943421808,1.0020372393900696,1.0058115408933446
60,1.714219741625476,1.0237499495500735,1.003854765766489,1.0918828933848146,1.0271358882624066,1.046791952121376,1.050398850198879,1.0260989190714864,1.0060298473626492,1.0098371926563494
61,1.8179358362358875,1.0478053284814433,1.0270228231531175,1.016797975757,1.0186299781632926,1.0224810976488015,1.0241042365446085,1.007715974794478,1.0007706528635392,1.0167360963578322
62,1.4464655557743733,1.0444490801224902,1.007882653978103,1.1101518183931007,1.0991581996295494,1.0803790337934647,1.0762127796862992,1.0901517607722389,1.0030102217961574,1.0421388960542233
63,1.9363291020640174,1.0028096616533004,1.010124800571142,1.0000182195602947,1.0061468946615393,1.0007716971426004,1.0048611277928055,1.0104877111492043,1.0022331774352846,1.0262176079698115
64,1.1951134409490984,1.085595044165305,1.0059156572552856,1.1707542525797971,1.1441740046713562,1.1719607464670418,1.1317295485876604,1.0202599881383658,1.0620618757806957,1.0124354414053938
65,1.434173439237856,1.5368494841690992,1.0199414285869797,1.000439640042803,1.001177591590562,1.0002195432497984,1.0049920862382664,1.0000249852139416,1.0005343461859024,1.001647455484791
66,1.7767972159942138,1.0290007673369355,1.0070233903774024,1.0158678323995167,1.0279615373174522,1.043156050931939,1.0252523112318195,1.0435374262545427,1.012013752882658,1.0193897152735198
67,1.0868784647214316,1.4676578072575008,1.0015621488561257,1.3265414825952904,1.0215453299239785,1.0241214994515557,1.0646599254151359,1.003881883562331,1.0003889333146772,1.0027625249019732
68,1.2016786284477097,1.5408418250302343,1.0106296366671659,1.1291854681987583,1.05659745745598,1.031926297728297,1.02016555446432,1.0002125325442852,1.0068803894944154,1.0018822099688338
69,1.750548243806687,1.0657419847051515,1.0307980416394638,1.0179970173154964,1.0531032949869792,1.0204639128864528,1.0386519038120863,1.0137712402341847,1.0021314843033722,1.0067928763101266
70,1.9083558783566632,1.0027240151337211,1.005269815356081,1.000006723917068,1.0069754902360701,1.001926981928855,1.0006994872417823,1.0721658963175313,1.0000327760111563,1.0018429355010716
71,1.6010353458159012,1.0535739606410315,1.0793115049610666,1.0606285133440663,1.0837778873225468,1.0443195650046044,1.0340749786229955,1.0372107896907712,1.002315199147759,1.003752255449257
72,1.4169910270498274,1.032185144219257,1.0050010853630655,1.150248850245292,1.052773178752636,1.1165480693290173,1.017142658759551,1.186740542300486,1.0009624101505628,1.0214070338303052
73,1.1664641285441482,1.0147903850021434,1.072165295047338,1.272779816753434,1.1685454234993564,1.016043599013059,1.183713005724155,1.0262267014173716,1.0146912915830189,1.0645803534159757
74,1.6675137719458812,1.0060783115252243,1.0111281771127658,1.0025243812260791,1.0474260588076472,1.007146577243339,1.0347842452871872,1.1674902696408558,1.0252742606970056,1.0306339465140153
75,1.0092647768558365,1.5945434951671538,1.3562292597811187,1.0141827968146266,1.0018730025289204,1.012168718936774,1.006951928593236,1.0000705134708272,1.0009108765621884,1.0038046312893179
76,1.5444341303370601,1.1973237007235573,1.00692779521401,1.0121671194698747,1.038357753032096,1.0617647189373483,1.0612964365718243,1.0437931685699695,1.0006862066102111,1.0332489705340488
77,1.04211975951836,1.0952758255995918,1.606167089411823,1.0060318731975555,1.020102704367732,1.1460659478044637,1.026746302509783,1.0059315786991034,1.027446083170841,1.024112835720747
78,1.2476079577025172,1.0414577936909666,1.1475704118964853,1.0247478850885725,1.041998078923086,1.1898195282900783,1.0618138802127037,1.028196539557749,1.1549912166545369,1.0617967079833044
79,1.2802033418399366,1.0948706909734571,1.0124610517406414,1.1123768993320144,1.0877597237828363,1.1090174649614069,1.0755352814592356,1.0691493973245125,1.07836982433877,1.0802563242471894
80,1.0731870032499764,1.074097977013304,1.5187054519506975,1.003912427879372,1.0398661941552305,1.0855456078733188,1.014085367765852,1.084158568678883,1.0795376023003356,1.02690379913303
81,1.8224528982382906,1.0743296436004712,1.0011268153477018,1.0005966864717062,1.0060740522673308,1.0005872333951016,1.0688331725163236,1.0242331082679466,1.0002303557937244,1.0015360341014035
82,1.8139111314682839,1.011912062138922,1.000760953791072,1.005062642408335,1.0174024719677075,1.009047677387766,1.0597849980037015,1.0659224781607344,1.0075109827162865,1.008684601957191
83,1.4087971687263992,1.3605770604841916,1.0180559352610226,1.128266634157848,1.0322580819884406,1.0180303813605194,1.022377878679564,1.0016914598020783,1.0023831703543045,1.0075622291856317
84,1.0065157578618809,1.108246602672273,1.540478783344766,1.0027384922078033,1.0008290319464068,1.0595589857869416,1.0040369423854287,1.0024134491436554,1.2698818691428433,1.0053000855080008
85,1.8445831521479867,1.0047760083775028,1.0148312415415115,1.0057964614513901,1.0123809894062217,1.0146826258829473,1.017381775845818,1.05425173678146,1.0105247534361286,1.0207912551290335
86,1.3162684024150906,1.0903924086827446,1.0048600695701992,1.3611181759283668,1.0090920710926485,1.0064431945485117,1.1928080528903604,1.0006291262625067,1.0000518062818669,1.0183366923277044
87,1.0664820640710029,1.1499367269353837,1.4599883678433425,1.0253352476219075,1.0505254167306306,1.135788439996378,1.0274956653142022,1.0046158560536167,1.0033324790013096,1.076499736432226
88,1.314964969802489,1.0134619949494883,1.0256264680382945,1.2285928596549691,1.0187406149542837,1.064770717094404,1.0231128651071997,1.2954823698245075,1.0004862771321656,1.014760863442198
89,1.7473899266703632,1.0143917419518436,1.0148525378395716,1.0289212822386322,1.020052292079709,1.0437964321754531,1.0328960351954841,1.0792763013440303,1.0024499995044878,1.015973451000425
90,1.5643787491638679,1.0285099156434916,1.0362267577594546,1.0269408323978064,1.0872494969730562,1.0956108253982757,1.0329104490016474,1.0499172666390408,1.0108668474757125,1.067388859547647
91,1.0927555114102083,1.244093353574264,1.4280944021521373,1.0335053711530116,1.0500096680144155,1.0634865716654172,1.0616780514403177,1.0065985227519847,1.0128949780658603,1.0068835697723832
92,1.8661531983009172,1.007299401632139,1.0016209907219749,1.0005381393234656,1.0430951269420727,1.0044906935399058,1.0363417555774763,1.0306534528241966,1.0039566159531175,1.0058506251847343
93,1.8459510393028244,1.0617354811195765,1.017344896968447,1.0004889592439499,1.0422340136829886,1.0026443295867131,1.0136592991143831,1.0042653965625625,1.0003712023483236,1.0113053820702311
94,1.648213417247642,1.0414793287402921,1.0008994068265584,1.0328921460223224,1.2113550903090822,1.0253607399954627,1.0251960403583635,1.002629926459781,1.0067823208966007,1.005191583143895
95,1.7369081727443854,1.0286933719823732,1.0160562117042153,1.0281380950964158,1.007342618325564,1.0028123298403278,1.0873452101895964,1.0828190757144394,1.0002146244167718,1.0096702899859111
96,1.01891506690241,1.0009694939370413,1.0030425537934071,1.163892170469138,1.2425190814279987,1.390028455190448,1.0243764818475494,1.128092231045794,1.0251277983406621,1.0030366670455517
97,1.2317495655296906,1.1789875923088715,1.0220386580814769,1.3035061556377487,1.0039729891069675,1.1514265606571854,1.0411645920736443,1.024584926257133,1.0003418007266611,1.0422271596206212
98,1.4078092153674695,1.3925804539685944,1.0294602603398382,1.0377463919844563,1.0345804092521744,1.0427577350227146,1.036764225370551,1.0103473347400367,1.0058156850278763,1.0021382889262886
99,1.2048514573259466,1.0092976179674784,1.0747876519325015,1.055676006689043,1.2719408054380883,1.079377757661781,1.1103578207240066,1.0872702381461994,1.0419301137018475,1.0645105304131082
100,1.8835531466441289,1.0100295284992415,1.0062556999752819,1.0014033015245634,1.028322180032342,1.0087982169078455,1.0091125160661563,1.043023073799037,1.0004378869214563,1.0090644496299472
101,1.177931274367806,1.0312857499799335,1.0066746278410545,1.2399130395365632,1.0958400766231748,1.1590896266964543,1.102843053216623,1.0917493479314495,1.0335496684549281,1.061123535352013
102,1.5568277389002492,1.022323578808414,1.0262925171217998,1.0622078539685587,1.0751066027503517,1.1206354615280276,1.0157693822803542,1.0192755463785335,1.0382701596270163,1.0632911586366949
103,1.6021572249436984,1.033304455172743,1.0005886100654344,1.0235661020130862,1.0392718904676215,1.0335687561628435,1.1202167065839292,1.1414092150340065,1.0015708044486715,1.004346235107966
104,1.2857414495767872,1.1002578031663406,1.0775506301110758,1.3013512877531173,1.005903103997891,1.0955139904346232,1.1226339829010636,1.0025905235510666,1.0054194293112222,1.0030377991968127
105,1.7326389833578881,1.2446211407933452,1.0079851001140265,1.000156524280711,1.0050551697717025,1.000729073737103,1.0059506870397459,1.0018477311731202,1.0008225735605287,1.0001930161718289
106,1.6775110225661212,1.0079655791016235,1.004507583880165,1.0032430779214405,1.0667504629911417,1.0362889965482964,1.0200001101009706,1.1797129767621226,1.0021777043474052,1.0018424857807133
107,1.9523083858410706,1.0060646736521088,1.002504989016471,1.000359455208479,1.0036085842049298,1.0010280817049115,1.0181518687392102,1.0124198180244552,1.0009474966371963,1.0026066469711676
108,1.1624228174621627,1.326544752446004,1.0169754940095164,1.3294322457989298,1.011966339487634,1.0975374148457275,1.0280984010648007,1.004855620843857,1.001109274658322,1.021057639383046
109,1.4297257235631458,1.010493225750483,1.0239619932002795,1.0858352412016485,1.1034330324825856,1.0624556741740316,1.0186917832310631,1.2473335863865689,1.0004280061993123,1.0176417338108816
110,1.4200191664669848,1.1072905434012315,1.132979548543449,1.0341555911582536,1.0108162920953705,1.039804412557364,1.0097055164134467,1.0258610766614684,1.186453108654698,1.0329147440477335
111,1.0167395921079898,1.943051284094126,1.0145236930970802,1.000857033044743,1.0011846142203586,1.001842677104262,1.0194034746258176,1.0004219250834183,1.001960563110526,1.0000151435116782
112,1.86313799376574,1.0221346001480156,1.006821965311793,1.0020564856002443,1.0411195198087828,1.0150429629064694,1.02202073759144,1.0160491615944012,1.004600560598781,1.0070160126743333
113,1.73126601995699,1.0314023943048103,1.0075170909825475,1.0169455879995914,1.0470227887508292,1.0141928295263511,1.0346104103905043,1.0519283013482876,1.024291643385132,1.0408229333549563
114,1.9458265581761807,1.0259235069841113,1.006913530133303,1.0000075805095283,1.0034613452563934,1.0006215697810903,1.0065059070893396,1.0007801614631695,1.0098397700512565,1.0001200705556272
115,1.4367010932014364,1.0134582924434927,1.0199860833128747,1.1717559543140421,1.0454844880159917,1.033952945790164,1.0751215797837306,1.143257565117839,1.0350322241710608,1.025249773849368
116,1.9105589485420293,1.0169006259076114,1.0228507300987673,1.0007671896349093,1.0167867752707693,1.0006659326035217,1.0193333354737746,1.0026897941740078,1.0042542800973167,1.0051923881972926
117,1.8021315622101204,1.0208232678837112,1.1183252983592984,1.001959722430705,1.0104514215522344,1.0086160583623645,1.0078406543497593,1.0037385481225873,1.0013207540903808,1.0247927126388385
118,1.9213468977133807,1.0099109099249952,1.017538330490691,1.0002859759350848,1.0179171214829865,1.005266179972554,1.0096240684028217,1.011772320090431,1.000480981235092,1.005857214751963
119,1.742120112064355,1.0365516806590527,1.0863656910670572,1.0019611617511315,1.0294784202742673,1.0127832216747434,1.0091228877641623,1.0667394194663193,1.0048141191429212,1.0100632861359902
120,1.8628269260645092,1.007336229563841,1.0005938743873826,1.005079688934297,1.036353543794521,1.0313523361884283,1.0200676111406073,1.0295063899383674,1.000471578794735,1.006411821193311
121,1.915127174662389,1.031263913302846,1.0010687925252142,1.00061290333615,1.0214775850343427,1.0032993784408086,1.019317233963354,1.0031659145472833,1.0019523989326227,1.0027147052549896
122,1.139723532265596,1.6079190361098596,1.0190903453613673,1.1692674796866276,1.0161756165779032,1.0124134186488039,1.004214903844547,1.0015286327626414,1.002373389183116,1.027293645559538
123,1.8341751080005129,1.0201135646971011,1.00175387066129,1.0126921790222745,1.0580379096992878,1.003312909635008,1.0227142628027288,1.0103190799828545,1.0026253335027022,1.0342557819962401
124,1.1835421282030512,1.043413265930977,1.5314479835328316,1.0082145257827149,1.095655284815033,1.0493620679811253,1.037373181279582,1.0136395089448351,1.0117774151557148,1.0255746383741353
125,1.1809021778647804,1.1040548940193171,1.0230347412428844,1.270006665718466,1.1038461960527173,1.0942851985663395,1.131310216748141,1.0070709254162908,1.066360977644064,1.0191280067269994
126,1.7796360126886936,1.033245742979288,1.0332819288604471,1.0164193745303214,1.0167240631395826,1.0231286036614826,1.0277095039700423,1.0177474172832432,1.0096779583356326,1.0424293945512662
127,1.9529655799488612,1.031031263878284,1.0017229554543985,1.0000565499604346,1.0039963097696425,1.0037423232213039,1.0042896124649745,1.0009736378325087,1.000208066203258,1.0010137012663347
128,1.0113593111871446,1.359299863584538,1.2252054478185965,1.0624671634735243,1.0030596649703456,1.0887304535106062,1.0126018483320745,1.001789269382512,1.208169925369323,1.0273170523713353
129,1.1950229744990322,1.62979968730758,1.0004388426292627,1.1580876135132112,1.0030744803117921,1.0011428892164012,1.0093437430539296,1.000047465769758,1.000095695362486,1.002946608336547
130,1.2477592995068185,1.017560391401576,1.0214871745766358,1.122740576368861,1.3459881166333825,1.1171885611272416,1.0292468845141534,1.005802131745518,1.089778313129195,1.0024485509966186
131,1.7041675746280145,1.0034383785386034,1.0037360863847211,1.0013959490032043,1.019376245589959,1.0032277627659496,1.0296436159738278,1.2232226577369012,1.0008890373445096,1.0109026920343092
132,1.7438084589436622,1.0140480706505939,1.0031673205043932,1.0215276138925886,1.0757207928277943,1.0329028208385957,1.0239041160456734,1.034746949066385,1.0102827446283298,1.0398911126019836
